season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2023,9,weekly_w56_h7,x_cm,1695,9376.959139645609,1201,5312.932418571746,0
2023,9,weekly_w56_h7,z_cm,1695,6987.905046551569,1201,3883.6541157085676,0
2023,9,weekly_w56_h10,x_cm,1695,9341.479450083123,1201,5298.095402954046,0
2023,9,weekly_w56_h10,z_cm,1695,6972.085506361881,1201,3876.876650968953,0
2023,9,weekly_w56_h21,x_cm,1695,9327.629257798288,1201,5297.7461347008575,0
2023,9,weekly_w56_h21,z_cm,1695,6980.321293907316,1201,3880.524618911297,0
2023,9,weekly_w84_h7,x_cm,1695,9371.313903887887,1201,5308.345767557114,0
2023,9,weekly_w84_h7,z_cm,1695,6985.660800914471,1201,3882.4957774623563,0
2023,9,weekly_w84_h10,x_cm,1695,9328.12011280319,1201,5284.810348707617,0
2023,9,weekly_w84_h10,z_cm,1695,6966.36292909587,1201,3873.897871884342,0
2023,9,weekly_w84_h21,x_cm,1695,9334.306812166564,1201,5279.959328529044,0
2023,9,weekly_w84_h21,z_cm,1695,6963.839828474924,1201,3872.6032821778235,0
2023,9,weekly_w112_h7,x_cm,1695,9370.902240699568,1201,5307.950728521598,0
2023,9,weekly_w112_h7,z_cm,1695,6985.455987792559,1201,3882.4286224636253,0
2023,9,weekly_w112_h10,x_cm,1695,9325.264928446533,1201,5282.091825471256,0
2023,9,weekly_w112_h10,z_cm,1695,6965.439101377155,1201,3873.84731135485,0
2023,9,weekly_w112_h21,x_cm,1695,9330.075561083033,1201,5273.444566124694,0
2023,9,weekly_w112_h21,z_cm,1695,6959.96321197206,1201,3876.243026122128,0
2023,9,weekly_w112_h14,x_cm,1695,9307.668315223105,1201,5267.740590695798,0
2023,9,weekly_w112_h14,z_cm,1695,6960.312584254272,1201,3872.8826417944206,0
2023,9,weekly_w84_h3.5,x_cm,1695,9531.40844606024,1201,5400.44577744743,0
2023,9,weekly_w84_h3.5,z_cm,1695,7133.291959041173,1201,3961.4365802552234,0
2023,9,weekly_w28_h7,x_cm,1695,9402.058637802624,1201,5322.438094217858,0
2023,9,weekly_w28_h7,z_cm,1695,7012.277829356448,1201,3889.7840936464904,0
2023,9,weekly_w84_h14_huber,x_cm,1695,9337.261916244914,1201,5279.339455741599,0
2023,9,weekly_w84_h14_huber,z_cm,1695,6974.669768455335,1201,3876.841125493383,0
2023,9,daily_w84_h3.5,x_cm,1695,9540.533780183312,1201,5398.513319807131,0
2023,9,daily_w84_h3.5,z_cm,1695,7201.111684805144,1201,3931.4227969741933,0
2023,9,daily_w56_h7,x_cm,1695,9276.920822805692,1201,5234.186467149814,0
2023,9,daily_w56_h7,z_cm,1695,7040.654342925485,1201,3874.014781318915,0
2023,9,daily_w56_h14,x_cm,1695,9225.811064226367,1201,5229.912708327538,0
2023,9,daily_w56_h14,z_cm,1695,6995.389725892419,1201,3863.9442838404802,0
2023,9,daily_w56_h28,x_cm,1695,9255.85654099776,1201,5263.219107613677,0
2023,9,daily_w56_h28,z_cm,1695,6992.0504710844525,1201,3867.096858832188,0
2023,9,daily_w84_h7,x_cm,1695,9275.259159731297,1201,5231.86313342117,0
2023,9,daily_w84_h7,z_cm,1695,7039.509817869428,1201,3873.4848109470768,0
2023,9,daily_w84_h14,x_cm,1695,9227.90332942837,1201,5218.033458043985,0
2023,9,daily_w84_h14,z_cm,1695,6989.379984605341,1201,3861.8530612523905,0
2023,9,daily_w84_h28,x_cm,1695,9304.73892189464,1201,5260.306971747463,0
2023,9,daily_w84_h28,z_cm,1695,6980.683086781878,1201,3865.0797926494115,0
2023,9,fortnightly_w84_h7,x_cm,1695,9489.24893037403,1201,5433.140363891737,0
2023,9,fortnightly_w84_h7,z_cm,1695,6958.179432302387,1201,3867.5544759444188,0
2023,9,fortnightly_w84_h14,x_cm,1695,9430.327526092247,1201,5377.941851191105,0
2023,9,fortnightly_w84_h14,z_cm,1695,6961.065628633176,1201,3874.094181297766,0
2023,9,fortnightly_w84_h28,x_cm,1695,9438.198736299135,1201,5357.1553315836945,0
2023,9,fortnightly_w84_h28,z_cm,1695,6966.996642849057,1201,3878.893523677299,0
2024,5,uncorrected,x_cm,2122,72907.0779325201,1603,48120.5966487973,0
2024,5,uncorrected,z_cm,2122,32297.200285344876,1603,20563.212400392607,0
2024,5,last_month,x_cm,2122,16570.917700353653,1603,10793.666224112134,0
2024,5,last_month,z_cm,2122,13771.400831133613,1603,8676.44178680022,0
2024,5,season_to_date,x_cm,2122,15852.134249582365,1603,10230.315650385293,0
2024,5,season_to_date,z_cm,2122,13645.677357043387,1603,8598.152658435672,0
2024,5,ewma_w2_h0.25,x_cm,2122,16358.341600266813,1603,10637.89827198106,0
2024,5,ewma_w2_h0.25,z_cm,2122,13744.070202563213,1603,8659.881248984278,0
2024,5,ewma_w2_h0.5,x_cm,2122,15984.92343910208,1603,10354.341472881806,0
2024,5,ewma_w2_h0.5,z_cm,2122,13688.223808811343,1603,8626.359157003393,0
2024,5,ewma_w2_h1,x_cm,2122,15809.538018984607,1603,10203.575607456085,0
2024,5,ewma_w2_h1,z_cm,2122,13648.115141327078,1603,8602.766512992113,0
2024,5,ewma_w2_h2,x_cm,2122,15787.06986105278,1603,10167.52192815979,0
2024,5,ewma_w2_h2,z_cm,2122,13629.766145085749,1603,8592.273831979643,0
2024,5,ewma_w2_h3,x_cm,2122,15794.16659755807,1603,10164.786935505163,0
2024,5,ewma_w2_h3,z_cm,2122,13624.416089762182,1603,8589.285460605573,0
2024,5,ewma_w3_h0.25,x_cm,2122,16358.341600266813,1603,10637.89827198106,0
2024,5,ewma_w3_h0.25,z_cm,2122,13744.070202563213,1603,8659.881248984278,0
2024,5,ewma_w3_h0.5,x_cm,2122,15984.92343910208,1603,10354.341472881806,0
2024,5,ewma_w3_h0.5,z_cm,2122,13688.223808811343,1603,8626.359157003393,0
2024,5,ewma_w3_h1,x_cm,2122,15809.538018984607,1603,10203.575607456085,0
2024,5,ewma_w3_h1,z_cm,2122,13648.115141327078,1603,8602.766512992113,0
2024,5,ewma_w3_h2,x_cm,2122,15787.06986105278,1603,10167.52192815979,0
2024,5,ewma_w3_h2,z_cm,2122,13629.766145085749,1603,8592.273831979643,0
2024,5,ewma_w3_h3,x_cm,2122,15794.16659755807,1603,10164.786935505163,0
2024,5,ewma_w3_h3,z_cm,2122,13624.416089762182,1603,8589.285460605573,0
2024,5,ewma_w6_h0.25,x_cm,2122,16358.341600266813,1603,10637.89827198106,0
2024,5,ewma_w6_h0.25,z_cm,2122,13744.070202563213,1603,8659.881248984278,0
2024,5,ewma_w6_h0.5,x_cm,2122,15984.92343910208,1603,10354.341472881806,0
2024,5,ewma_w6_h0.5,z_cm,2122,13688.223808811343,1603,8626.359157003393,0
2024,5,ewma_w6_h1,x_cm,2122,15809.538018984607,1603,10203.575607456085,0
2024,5,ewma_w6_h1,z_cm,2122,13648.115141327078,1603,8602.766512992113,0
2024,5,ewma_w6_h2,x_cm,2122,15787.06986105278,1603,10167.52192815979,0
2024,5,ewma_w6_h2,z_cm,2122,13629.766145085749,1603,8592.273831979643,0
2024,5,ewma_w6_h3,x_cm,2122,15794.16659755807,1603,10164.786935505163,0
2024,5,ewma_w6_h3,z_cm,2122,13624.416089762182,1603,8589.285460605573,0
2024,5,precision_h0.5_q0.25,x_cm,2122,16375.253946671577,1603,10662.59669727923,0
2024,5,precision_h0.5_q0.25,z_cm,2122,13726.339464489776,1603,8649.14959061002,0
2024,5,precision_h0.5_q1,x_cm,2122,16283.559995964559,1603,10587.998584388744,0
2024,5,precision_h0.5_q1,z_cm,2122,13722.61870497698,1603,8646.9234529809,0
2024,5,precision_h0.5_q2,x_cm,2122,16229.557726485835,1603,10544.154575277926,0
2024,5,precision_h0.5_q2,z_cm,2122,13722.013718872073,1603,8646.574140390854,0
2024,5,precision_h1_q0.25,x_cm,2122,16229.661433572117,1603,10562.439805953014,0
2024,5,precision_h1_q0.25,z_cm,2122,13694.87085272406,1603,8630.278995606095,0
2024,5,precision_h1_q1,x_cm,2122,16093.479952061773,1603,10447.732781731907,0
2024,5,precision_h1_q1,z_cm,2122,13689.415910732881,1603,8627.034960762025,0
2024,5,precision_h1_q2,x_cm,2122,16023.094283657014,1603,10387.593481114909,0
2024,5,precision_h1_q2,z_cm,2122,13688.5528544216,1603,8626.544428819458,0
2024,5,precision_h2_q0.25,x_cm,2122,16136.515001040663,1603,10496.64813801572,0
2024,5,precision_h2_q0.25,z_cm,2122,13675.67480957401,1603,8618.883513949173,0
2024,5,precision_h2_q1,x_cm,2122,15986.35703394753,1603,10365.738961651326,0
2024,5,precision_h2_q1,z_cm,2122,13669.59000112068,1603,8615.283549661937,0
2024,5,precision_h2_q2,x_cm,2122,15917.344101835213,1603,10303.350373237234,0
2024,5,precision_h2_q2,z_cm,2122,13668.64696899958,1603,8614.754961641182,0
2024,5,ema_a0.5,x_cm,2122,15832.49334214428,1603,10175.00024049274,0
2024,5,ema_a0.5,z_cm,2122,13615.239822793645,1603,8584.295955812937,0
2024,5,ema_a0.75,x_cm,2122,15898.971648365818,1603,10284.480776278928,0
2024,5,ema_a0.75,z_cm,2122,13671.74468218625,1603,8616.593561512916,0
2024,5,ema_a0.9,x_cm,2122,16229.483150066562,1603,10542.027455533209,0
2024,5,ema_a0.9,z_cm,2122,13726.360216808098,1603,8649.19642233482,0
2024,5,kalman_q0.25,x_cm,2122,16207.383852835794,1603,10544.762033814155,0
2024,5,kalman_q0.25,z_cm,2122,13681.816859718954,1603,8608.691351262469,0
2024,5,kalman_q0.5,x_cm,2122,16191.99907878456,1603,10527.100857302266,0
2024,5,kalman_q0.5,z_cm,2122,13736.168575493492,1603,8649.88921578367,0
2024,5,kalman_q1,x_cm,2122,16283.850965002099,1603,10585.008542272786,0
2024,5,kalman_q1,z_cm,2122,13766.06241738631,1603,8671.61602894114,0
2024,5,kalman_q2,x_cm,2122,16433.212953854443,1603,10691.472554769953,0
2024,5,kalman_q2,z_cm,2122,13771.542905865963,1603,8676.004854706276,0
2024,5,kalman_q4,x_cm,2122,16526.124542957008,1603,10760.192122072365,0
2024,5,kalman_q4,z_cm,2122,13771.629018817244,1603,8676.43030341395,0
2024,5,adaptive_q0.5,x_cm,2122,16191.99907878456,1603,10527.100857302266,0
2024,5,adaptive_q0.5,z_cm,2122,13736.168575493492,1603,8649.88921578367,0
2024,5,adaptive_q1,x_cm,2122,16283.850965002099,1603,10585.008542272786,0
2024,5,adaptive_q1,z_cm,2122,13766.06241738631,1603,8671.61602894114,0
2024,5,adaptive_q2,x_cm,2122,16433.212953854443,1603,10691.472554769953,0
2024,5,adaptive_q2,z_cm,2122,13771.542905865963,1603,8676.004854706276,0
2024,5,trend_d0.25,x_cm,2122,17417.4894730761,1603,11383.773472963856,0
2024,5,trend_d0.25,z_cm,2122,13914.208269635728,1603,8763.840631674844,0
2024,5,trend_d0.5,x_cm,2122,18588.766981410867,1603,12186.403428742728,0
2024,5,trend_d0.5,z_cm,2122,14100.166997692597,1603,8878.790096136785,0
2024,5,monthly_w28_hflat,x_cm,2122,16489.655275692952,1603,10735.715073012718,0
2024,5,monthly_w28_hflat,z_cm,2122,13770.015545984355,1603,8669.363706795775,0
2024,5,monthly_w28_h14,x_cm,2122,16588.591652637857,1603,10810.113549175214,0
2024,5,monthly_w28_h14,z_cm,2122,13764.744985390253,1603,8649.312459887713,0
2024,5,monthly_w28_h28,x_cm,2122,16536.528796135677,1603,10772.695773353164,0
2024,5,monthly_w28_h28,z_cm,2122,13765.83623412457,1603,8658.450408076471,0
2024,5,monthly_w28_h28_huber,x_cm,2122,16508.322268585023,1603,10755.847780245993,0
2024,5,monthly_w28_h28_huber,z_cm,2122,13776.132033410444,1603,8667.761208572821,0
2024,5,monthly_w56_hflat,x_cm,2122,15852.134249582363,1603,10230.315650385293,0
2024,5,monthly_w56_hflat,z_cm,2122,13645.677357043387,1603,8598.152658435672,0
2024,5,monthly_w56_h14,x_cm,2122,16276.505577856178,1603,10570.370317238589,0
2024,5,monthly_w56_h14,z_cm,2122,13706.259237831158,1603,8618.974024484414,0
2024,5,monthly_w56_h28,x_cm,2122,16039.846617508643,1603,10389.001142851112,0
2024,5,monthly_w56_h28,z_cm,2122,13675.990583116669,1603,8609.692931220838,0
2024,5,monthly_w56_h28_huber,x_cm,2122,16092.012357369098,1603,10441.299271914075,0
2024,5,monthly_w56_h28_huber,z_cm,2122,13696.570096302616,1603,8623.930454360248,0
2024,5,monthly_w84_hflat,x_cm,2122,15852.134249582363,1603,10230.315650385293,0
2024,5,monthly_w84_hflat,z_cm,2122,13645.677357043387,1603,8598.152658435672,0
2024,5,monthly_w84_h14,x_cm,2122,16276.505577856178,1603,10570.370317238589,0
2024,5,monthly_w84_h14,z_cm,2122,13706.259237831158,1603,8618.974024484414,0
2024,5,monthly_w84_h28,x_cm,2122,16039.846617508643,1603,10389.001142851112,0
2024,5,monthly_w84_h28,z_cm,2122,13675.990583116669,1603,8609.692931220838,0
2024,5,monthly_w84_h28_huber,x_cm,2122,16092.012357369098,1603,10441.299271914075,0
2024,5,monthly_w84_h28_huber,z_cm,2122,13696.570096302616,1603,8623.930454360248,0
2024,5,weekly_w28_hflat,x_cm,2122,16024.017914038352,1603,10217.950998628006,0
2024,5,weekly_w28_hflat,z_cm,2122,13705.010895264928,1603,8659.337130983278,0
2024,5,weekly_w28_h14,x_cm,2122,15942.212397573978,1603,10052.409704832295,0
2024,5,weekly_w28_h14,z_cm,2122,13776.358001908762,1603,8691.980256865922,0
2024,5,weekly_w28_h28,x_cm,2122,15968.301622879955,1603,10126.449260891182,0
2024,5,weekly_w28_h28,z_cm,2122,13734.53249239739,1603,8672.30117473942,0
2024,5,weekly_w28_h28_huber,x_cm,2122,15968.683141376448,1603,10196.940099304155,0
2024,5,weekly_w28_h28_huber,z_cm,2122,13744.67220098557,1603,8680.563655626509,0
2024,5,weekly_w56_hflat,x_cm,2122,16507.320396282437,1603,10784.840477658856,0
2024,5,weekly_w56_hflat,z_cm,2122,13605.509504098094,1603,8607.902255194524,0
2024,5,weekly_w56_h14,x_cm,2122,16129.172973972181,1603,10330.366830600246,0
2024,5,weekly_w56_h14,z_cm,2122,13642.182079968168,1603,8610.333862557338,0
2024,5,weekly_w56_h28,x_cm,2122,16275.108403521417,1603,10530.897308890248,0
2024,5,weekly_w56_h28,z_cm,2122,13608.75794214454,1603,8599.068718370141,0
2024,5,weekly_w56_h28_huber,x_cm,2122,16282.945151097516,1603,10566.458761602045,0
2024,5,weekly_w56_h28_huber,z_cm,2122,13637.055543388557,1603,8615.570190259301,0
2024,5,weekly_w84_hflat,x_cm,2122,15825.955305379497,1603,10204.924866185414,0
2024,5,weekly_w84_hflat,z_cm,2122,13593.335859226396,1603,8576.511582827952,0
2024,5,weekly_w84_h14,x_cm,2122,15972.434905701,1603,10207.958218630652,0
2024,5,weekly_w84_h14,z_cm,2122,13636.650089734092,1603,8600.599611932705,0
2024,5,weekly_w84_h28,x_cm,2122,15913.235105428746,1603,10236.659154672523,0
2024,5,weekly_w84_h28,z_cm,2122,13601.812335284087,1603,8581.591507355413,0
2024,5,weekly_w84_h28_huber,x_cm,2122,15975.558920409716,1603,10318.039359848959,0
2024,5,weekly_w84_h28_huber,z_cm,2122,13626.22965378936,1603,8597.338174556215,0
2024,5,weekly_w56_h7,x_cm,2122,16030.666434283976,1603,10071.321636126653,0
2024,5,weekly_w56_h7,z_cm,2122,13784.018109084496,1603,8682.842385126683,0
2024,5,weekly_w56_h10,x_cm,2122,16064.514521435405,1603,10205.15998301976,0
2024,5,weekly_w56_h10,z_cm,2122,13689.820217491153,1603,8633.321646411605,0
2024,5,weekly_w56_h21,x_cm,2122,16217.512984346991,1603,10458.457486211482,0
2024,5,weekly_w56_h21,z_cm,2122,13616.380591989711,1603,8600.457284503878,0
2024,5,weekly_w84_h7,x_cm,2122,16009.87408112863,1603,10056.181480502333,0
2024,5,weekly_w84_h7,z_cm,2122,13782.03200071216,1603,8680.562277836238,0
2024,5,weekly_w84_h10,x_cm,2122,15991.717207671882,1603,10150.07485807665,0
2024,5,weekly_w84_h10,z_cm,2122,13685.70509653011,1603,8627.560537516358,0
2024,5,weekly_w84_h21,x_cm,2122,15938.507406736402,1603,10234.632992170766,0
2024,5,weekly_w84_h21,z_cm,2122,13609.959414803212,1603,8586.020317621718,0
2024,5,weekly_w112_h7,x_cm,2122,16009.87408112863,1603,10056.181480502333,0
2024,5,weekly_w112_h7,z_cm,2122,13782.03200071216,1603,8680.562277836238,0
2024,5,weekly_w112_h10,x_cm,2122,15991.717207671882,1603,10150.07485807665,0
2024,5,weekly_w112_h10,z_cm,2122,13685.70509653011,1603,8627.560537516358,0
2024,5,weekly_w112_h21,x_cm,2122,15938.507406736402,1603,10234.632992170766,0
2024,5,weekly_w112_h21,z_cm,2122,13609.959414803212,1603,8586.020317621718,0
2024,5,weekly_w112_h14,x_cm,2122,15972.434905701,1603,10207.958218630652,0
2024,5,weekly_w112_h14,z_cm,2122,13636.650089734092,1603,8600.599611932705,0
2024,5,weekly_w84_h3.5,x_cm,2122,16145.77151729828,1603,9927.61857003678,0
2024,5,weekly_w84_h3.5,z_cm,2122,14131.962259186435,1603,8874.126795185843,0
2024,5,weekly_w28_h7,x_cm,2122,15964.818592648395,1603,9957.774509311614,0
2024,5,weekly_w28_h7,z_cm,2122,13885.839746708065,1603,8745.571156184938,0
2024,5,weekly_w84_h14_huber,x_cm,2122,16015.224953895016,1603,10285.543933294253,0
2024,5,weekly_w84_h14_huber,z_cm,2122,13659.671003971784,1603,8615.808587230504,0
2024,5,daily_w84_h3.5,x_cm,2122,16053.622493909097,1603,9753.861156766481,0
2024,5,daily_w84_h3.5,z_cm,2122,14449.868929351192,1603,8951.55220625084,0
2024,5,daily_w56_h7,x_cm,2122,15909.499681438938,1603,9888.317391901766,0
2024,5,daily_w56_h7,z_cm,2122,13954.406610629285,1603,8724.245892617262,0
2024,5,daily_w56_h14,x_cm,2122,16037.319923421112,1603,10196.921347590309,0
2024,5,daily_w56_h14,z_cm,2122,13726.747612594983,1603,8627.396820560327,0
2024,5,daily_w56_h28,x_cm,2122,16200.572033281233,1603,10425.444468959422,0
2024,5,daily_w56_h28,z_cm,2122,13661.711438696551,1603,8609.338377402488,0
2024,5,daily_w84_h7,x_cm,2122,15893.343226597106,1603,9879.163960028865,0
2024,5,daily_w84_h7,z_cm,2122,13948.885523583129,1603,8720.382021045629,0
2024,5,daily_w84_h14,x_cm,2122,15903.745631302374,1603,10104.711528392687,0
2024,5,daily_w84_h14,z_cm,2122,13704.22316835809,1603,8609.337164655424,0
2024,5,daily_w84_h28,x_cm,2122,15876.860635348077,1603,10181.07356931844,0
2024,5,daily_w84_h28,z_cm,2122,13627.124920934246,1603,8577.631307774387,0
2024,5,fortnightly_w84_h7,x_cm,2122,16604.467137385644,1603,10529.67218333381,0
2024,5,fortnightly_w84_h7,z_cm,2122,13830.2274750027,1603,8733.776990724728,0
2024,5,fortnightly_w84_h14,x_cm,2122,16175.568545378523,1603,10385.392740001358,0
2024,5,fortnightly_w84_h14,z_cm,2122,13672.215946928744,1603,8647.478267544468,0
2024,5,fortnightly_w84_h28,x_cm,2122,15977.835622816656,1603,10305.083293879266,0
2024,5,fortnightly_w84_h28,z_cm,2122,13627.716674726056,1603,8618.548754427866,0
2024,6,uncorrected,x_cm,2111,76071.53015264327,1697,57713.71112683709,0
2024,6,uncorrected,z_cm,2111,43624.800544852034,1697,31106.8007672255,0
2024,6,last_month,x_cm,2111,15339.232941646638,1697,11007.33334214972,0
2024,6,last_month,z_cm,2111,15449.265763956835,1697,10518.516907611625,0
2024,6,season_to_date,x_cm,2111,15128.04110549295,1697,10789.49540216802,0
2024,6,season_to_date,z_cm,2111,15254.770832872871,1697,10397.270003442147,0
2024,6,ewma_w2_h0.25,x_cm,2111,15285.260722123541,1697,10973.78211778772,0
2024,6,ewma_w2_h0.25,z_cm,2111,15406.497802824024,1697,10487.86822548616,0
2024,6,ewma_w2_h0.5,x_cm,2111,15194.126646318346,1697,10922.004341828357,0
2024,6,ewma_w2_h0.5,z_cm,2111,15318.285044582793,1697,10425.61584033308,0
2024,6,ewma_w2_h1,x_cm,2111,15157.832381641507,1697,10910.365356675256,0
2024,6,ewma_w2_h1,z_cm,2111,15253.679002418434,1697,10381.475840213749,0
2024,6,ewma_w2_h2,x_cm,2111,15159.378631878282,1697,10920.943633927562,0
2024,6,ewma_w2_h2,z_cm,2111,15223.343566001528,1697,10361.637038410488,0
2024,6,ewma_w2_h3,x_cm,2111,15164.11754343565,1697,10927.785093313116,0
2024,6,ewma_w2_h3,z_cm,2111,15214.314479024328,1697,10355.936339292564,0
2024,6,ewma_w3_h0.25,x_cm,2111,15283.701789922463,1697,10970.686716258704,0
2024,6,ewma_w3_h0.25,z_cm,2111,15405.786015671012,1697,10487.514740157323,0
2024,6,ewma_w3_h0.5,x_cm,2111,15172.475135956392,1697,10880.653862348401,0
2024,6,ewma_w3_h0.5,z_cm,2111,15316.646015625243,1697,10426.540491381633,0
2024,6,ewma_w3_h1,x_cm,2111,15101.98217975034,1697,10792.965160099588,0
2024,6,ewma_w3_h1,z_cm,2111,15266.522739879123,1697,10396.768995211101,0
2024,6,ewma_w3_h2,x_cm,2111,15095.192866763522,1697,10752.7104038414,0
2024,6,ewma_w3_h2,z_cm,2111,15257.834395519583,1697,10395.531750033766,0
2024,6,ewma_w3_h3,x_cm,2111,15103.941492811527,1697,10744.658717793754,0
2024,6,ewma_w3_h3,z_cm,2111,15258.954639451877,1697,10398.214175577674,0
2024,6,ewma_w6_h0.25,x_cm,2111,15283.701789922463,1697,10970.686716258704,0
2024,6,ewma_w6_h0.25,z_cm,2111,15405.786015671012,1697,10487.514740157323,0
2024,6,ewma_w6_h0.5,x_cm,2111,15172.475135956392,1697,10880.653862348401,0
2024,6,ewma_w6_h0.5,z_cm,2111,15316.646015625243,1697,10426.540491381633,0
2024,6,ewma_w6_h1,x_cm,2111,15101.98217975034,1697,10792.965160099588,0
2024,6,ewma_w6_h1,z_cm,2111,15266.522739879123,1697,10396.768995211101,0
2024,6,ewma_w6_h2,x_cm,2111,15095.192866763522,1697,10752.7104038414,0
2024,6,ewma_w6_h2,z_cm,2111,15257.834395519583,1697,10395.531750033766,0
2024,6,ewma_w6_h3,x_cm,2111,15103.941492811527,1697,10744.658717793754,0
2024,6,ewma_w6_h3,z_cm,2111,15258.954639451877,1697,10398.214175577674,0
2024,6,precision_h0.5_q0.25,x_cm,2111,15192.817063841137,1697,10984.084893063413,0
2024,6,precision_h0.5_q0.25,z_cm,2111,15114.571122623433,1697,10267.755120659476,0
2024,6,precision_h0.5_q1,x_cm,2111,15214.957341261434,1697,10939.231175023544,0
2024,6,precision_h0.5_q1,z_cm,2111,15318.270306244185,1697,10422.84239846221,0
2024,6,precision_h0.5_q2,x_cm,2111,15229.94612434453,1697,10935.18063914798,0
2024,6,precision_h0.5_q2,z_cm,2111,15354.846800868028,1697,10451.052523765487,0
2024,6,precision_h1_q0.25,x_cm,2111,15156.389486044802,1697,10963.717159984031,0
2024,6,precision_h1_q0.25,z_cm,2111,15059.479203299248,1697,10233.560777051034,0
2024,6,precision_h1_q1,x_cm,2111,15142.190180754254,1697,10879.807418105485,0
2024,6,precision_h1_q1,z_cm,2111,15244.03325564523,1697,10371.3684650821,0
2024,6,precision_h1_q2,x_cm,2111,15158.679024612338,1697,10871.308823349762,0
2024,6,precision_h1_q2,z_cm,2111,15294.739548121144,1697,10410.328365177877,0
2024,6,precision_h2_q0.25,x_cm,2111,15127.364567154062,1697,10932.444433644008,0
2024,6,precision_h2_q0.25,z_cm,2111,15064.457712639534,1697,10242.86402272017,0
2024,6,precision_h2_q1,x_cm,2111,15100.556208933944,1697,10833.718423405404,0
2024,6,precision_h2_q1,z_cm,2111,15212.86356921804,1697,10351.803847053521,0
2024,6,precision_h2_q2,x_cm,2111,15119.724131686604,1697,10825.20928812095,0
2024,6,precision_h2_q2,z_cm,2111,15265.806507998674,1697,10392.364450765188,0
2024,6,ema_a0.5,x_cm,2111,15140.389460115664,1697,10765.751601069896,0
2024,6,ema_a0.5,z_cm,2111,15282.613936879316,1697,10412.784315314064,0
2024,6,ema_a0.75,x_cm,2111,15167.472017133801,1697,10869.0936527874,0
2024,6,ema_a0.75,z_cm,2111,15316.280388197461,1697,10426.929062136642,0
2024,6,ema_a0.9,x_cm,2111,15255.290992046073,1697,10949.81730674831,0
2024,6,ema_a0.9,z_cm,2111,15383.086304856199,1697,10471.622807899217,0
2024,6,kalman_q0.25,x_cm,2111,15193.212051833834,1697,11010.808281617585,0
2024,6,kalman_q0.25,z_cm,2111,15062.441998530201,1697,10247.43930782415,0
2024,6,kalman_q0.5,x_cm,2111,15221.32803890454,1697,11035.189397418053,0
2024,6,kalman_q0.5,z_cm,2111,15082.917631197424,1697,10249.529654895408,0
2024,6,kalman_q1,x_cm,2111,15240.506364867279,1697,11025.66204108044,0
2024,6,kalman_q1,z_cm,2111,15224.522375067278,1697,10350.225038758133,0
2024,6,kalman_q2,x_cm,2111,15270.164830211763,1697,11000.823206263594,0
2024,6,kalman_q2,z_cm,2111,15362.896708148755,1697,10453.722503734223,0
2024,6,kalman_q4,x_cm,2111,15311.930123857672,1697,11001.588137577333,0
2024,6,kalman_q4,z_cm,2111,15424.389011929223,1697,10499.89252286913,0
2024,6,adaptive_q0.5,x_cm,2111,15221.32803890454,1697,11035.189397418053,0
2024,6,adaptive_q0.5,z_cm,2111,15082.917631197424,1697,10249.529654895408,0
2024,6,adaptive_q1,x_cm,2111,15240.506364867279,1697,11025.66204108044,0
2024,6,adaptive_q1,z_cm,2111,15224.522375067278,1697,10350.225038758133,0
2024,6,adaptive_q2,x_cm,2111,15270.164830211763,1697,11000.823206263594,0
2024,6,adaptive_q2,z_cm,2111,15362.896708148755,1697,10453.722503734223,0
2024,6,trend_d0.25,x_cm,2111,15673.612826710247,1697,11228.526099424951,0
2024,6,trend_d0.25,z_cm,2111,15670.487582889578,1697,10679.68441744033,0
2024,6,trend_d0.5,x_cm,2111,16177.989396110795,1697,11576.976086559658,0
2024,6,trend_d0.5,z_cm,2111,15955.5937570614,1697,10890.89767808071,0
2024,6,monthly_w28_hflat,x_cm,2111,15164.54065332119,1697,10850.46136214745,0
2024,6,monthly_w28_hflat,z_cm,2111,15469.733743711618,1697,10498.506318400632,0
2024,6,monthly_w28_h14,x_cm,2111,14940.22415310087,1697,10627.651448215442,0
2024,6,monthly_w28_h14,z_cm,2111,15615.295733461624,1697,10590.740647079529,0
2024,6,monthly_w28_h28,x_cm,2111,15063.560446392476,1697,10745.340834225459,0
2024,6,monthly_w28_h28,z_cm,2111,15524.843329704847,1697,10531.196153112203,0
2024,6,monthly_w28_h28_huber,x_cm,2111,14991.020351145184,1697,10749.408689760514,0
2024,6,monthly_w28_h28_huber,z_cm,2111,15422.163210614588,1697,10452.133346113218,0
2024,6,monthly_w56_hflat,x_cm,2111,15352.777570282196,1697,11092.341687208012,0
2024,6,monthly_w56_hflat,z_cm,2111,15211.973115283883,1697,10361.188706154615,0
2024,6,monthly_w56_h14,x_cm,2111,14941.00721938521,1697,10696.106881889085,0
2024,6,monthly_w56_h14,z_cm,2111,15414.701833371211,1697,10477.47193073585,0
2024,6,monthly_w56_h28,x_cm,2111,15134.70540279071,1697,10888.368887303022,0
2024,6,monthly_w56_h28,z_cm,2111,15283.110556910075,1697,10397.895007155192,0
2024,6,monthly_w56_h28_huber,x_cm,2111,15175.429322213062,1697,10974.675021595514,0
2024,6,monthly_w56_h28_huber,z_cm,2111,15154.006757936759,1697,10297.395826109641,0
2024,6,monthly_w84_hflat,x_cm,2111,15128.041105492948,1697,10789.49540216802,0
